item_no,name,category,diet_type,meal,ingredients,serving_size,calories,cholesterol (mg),total_fats (g),protein (g),carbohydrates (g),sugar (g),calcium,sodium (mg),potassium (mg),glucose
42,Dosa,Bread,Veg,Breakfast,"olive oil, salt, fenugreek, uncooked rice, water, uncooked lentil",2 piece(194g),336,0,7.4,7.8,58,0.3,,188,152,
43,Ragi Dosa,Bread,Veg,Breakfast,"sour cream, salt, cilantro, jalapeno, onion, vegetable oil, rice flour, water, ragi flour",2 piece(160g),270,7.4,15.6,4,30,2,,136,122,
44,Egg Dosa,Bread,Non-veg,Breakfast,"salt, cilantro, egg, jalapeno, onion, vegetable oil, dosa batter",1 piece(232g),205,186,9.6,9,21,3.1,,418,225,
45,Onion Dosa,Bread,Veg,Breakfast,"salt, jalapeno, onion, dosa, coriander",1 piece(150g),191,0,3.9,4.6,35,2.6,,685,171,
46,Poori Bhaji,"Fried, Vegetable",Veg,Breakfast,"salt, flour, green chili pepper, potato, ginger, vegetable oil, cumin, water, coriander, asafoetida",4 piece(351g),608,0,23,12,92,2.8,,1190,1184,
47,Egg Paratha,Bread,Non-veg,Breakfast,"salt, cilantro, egg, jalapeno,onion, whole wheat flour, oil, garam masala",1 piece(106g),276,93,7.5,11,45,1.1,,111,289,
48,Dal Fry,Curry,Veg,Dinner,"salt, tomato, lentil, jalapeno, onion, oil, lemon juice, cumin, chili powder, turmeric, fenugreek, cumin seed, garam masala, water, garlic paste, ginger paste, coriander",1 cup(200g),178,0,7.8,8.1,21,3.6,,376,452,
49,Sabudana Khichdi,Porridge,Veg,Breakfast,"salt, jalapeno, potatoes, fresh ginger, sugar, oil, lemon juice, pearl tapioca, cumin, water, peanut",1 cup (184g),262,0,11,4.5,38,2.9,,256,403,
50,Green Moong Dal,Curry,Veg,Dinner,"salt, garlic, cilantro, jalapeno, fresh ginger, split pea, vegetable oil, lemon juice, canned tomatoes,ancho chile pepper, turmeric, cumin seed",1 cup(206g),236,0,2,16,41,5.8,,465,738 ,
51,Masala Rice,Rice,Veg,Dinner,"salt, tomato, jalapeno, onion, rice, oil, chili powder, turmeric, mustard seed, fennel, cumin seed, garam masala, coriander",1 cup(189g),207,0,5.4,3.9,36,2.9,,206,224,
52,Egg Biryani,Rice,Non-veg,Dinner,"salt, tomato, hard boiled egg, jalapeno, onion, plain yogurt, potato, rice, vegetable oil, bay leaf, cumin, chili powder, masala, cinnamon stick, whole clove, greem cardamom, ginger garlic paste, star anise",1 cup(169g),222,98,7.9,6.7,31,2,,183,306,
53,Veg Biryani,Rice,Veg,Lunch,"cashews, green beans, sweet potato, cauliflower, cilantro, onion, vegetable oil, lemon juice, mustard seed, uncooked rice, red chili pepper, curry paste, vegetable stock ",1 cup(169g),198,0,3.9,4.2,37,3.5,,312,257,
54,Tomato Dal,Curry,Veg,Lunch,"salt, tomato, lentil, cilantro, jalapeno, onion, fresh ginger, chili powder, turmeric, cumin seed, ghee, water, garlic paste, curry leaves",1 cup(268g),223,16,7.7,12,29,5.5,,724,689,
55,Veg Pulao,Rice,Veg,Dinner,"mushrooms, salt, onion, rice, vegetable oil, scallion, red bell pepper",1 cup(244g),281,0,4.4,5.4,54,1.9,,1014,204,
56,Chole Curry,Curry,Veg,Lunch,"olive oil, tomato, garlic, cilantro, onion, ginger root, bay leaf, chili powder, turmeric, masala, chili pepper, coriander,canned chickpea",1 cup(195g),281,0,16,7.7,29,6.9,,240,379,
57,Kadhi Chawal,"Curry,Rice",Veg,Lunch,"salt, baking powder, cilantro, jalapeno, onion, fresh ginger, vegetable oil, oil, turmeric, mustard seed, whole milk yogurt, red chili pepper, gram flour, water",2 cup(462g),496,16,32,14,40,16,,973,836,
58,Kadhai Gosht,Curry,Non-veg,Dinner,"salt, tomatoes, cilantro, mutton, onion, vegetable oil, chili powder, turmeric, garam masala, garlic paste, red pepper flake",1 cup(246g),463,103,35,28,10,4,,555,619,
59,Capsicum rice,Rice,Veg,Dinner,"salt, cinnamon, capsicum, oil, basmati rice, bay leaf, cumin, clove, cooked onion, coriander",1 cup(239g),342,0,11,6.2,57,3.1,,787,301,
60,Bhindi Fry,Starters,Veg,Lunch,"salt, tomato, cilantro, jalapeno, okra, onion, oil, cumin, chili powder, turmeric, fenugreek, garam masala, coriander, dry mango powder, ginger garlic paste",1 cup(186g),196,0,17,2.9,12,5.5,,260,342,
61,Chicken Kofta,Starters,Non-veg,Dinner,"garlic clove, cinnamon, ground ginger, kosher salt, onion, black pepper, gound cumin, fresh parsley, ground, allspice, ground chicken, ground coriander, cayenne pepper",1 piece(30g),51,25,2.7,5.8,1.3,0.2,,200,186,
62,Cheese Omlette,Pancake,Non-veg,Breakfast,"eggs, vegetable oil, shredded cheddar",3 egg(192g),407,595,31,27,2.2,0.7,,459,236,
63,Egg White Omlette,Pancake,Non-veg,Breakfast,"salt, egg whites, oil, pepper",1 cup(163g),201,0,14,16,1.4,1.1,,684,246,
64,Gobi Curry,Curry,Veg,Lunch,"olive oil, salt, cauliflower, cumin, curry powder, mustard seed",1 cup(140g),61,0,3.8,2.7,5.9,2.9,,285,203,
65,Khaman Dhokla,Pancake,Veg,Breakfast,"coconut, salt, baking soda, cilantro, oil, lemon juice, turmeric, mustard seed, whole milk yogurt, gram flour, ginger paste",4 piece(232g),608,13.2,29.6,22.8,64,22.8,,1240,960,
66,Dhokli,Pancake,Veg,Breakfast,"salt, yogurt, garllic, baking soda, cilantro, jalapeno, fresh ginger, vegetable oil, oil, semolina, lime juice, sesame seed, turmeric",3 piece (168g),279,2.5,8.4,10.2,42,4.5,,483,318,
67,Dal Baati,Curry,Veg,Dinner,"dal, ghee, baati",2 piece(330g),602,50,26,24,72,6.4,,648,1010,
68,Pongal,Rice,Veg,Lunch,"cashews, fresh ginger, rice, pepper, cumin, ghee, mung bean",1 cup(207g),319,16,8.1,7.3,54,1,,3.4,207,
69,Lemon Rice,Rice,Veg,Dinner,"butter, lemon juice, pepper, dried basil, lemon zest, uncooked rice, water",1 cup(180g),221,6.9,2.9,4.9,43,1.1,,104,122,
70,Mint Pulao,Rice,Veg,Lunch,"salt, garlic clove, green chili pepper, onion, vegetable oil, basmati rice, cumin, mint leaf, red chili pepper",1 cup(289g),342,0,10,6.8,557,5.5,,787,420,
71,Rajma Pulao,Rice,Veg,Dinner,"salt, tomatoes, butter, clove garlic, cilantro, jalapeno, onion, fresh ginger, rice, oil, pepper, chili powder, turmeric, kidney bean, garam masala, water, coriander",1 cup(250g),235,1.5,3.4,9.5,43,2.6,,354,505,
72,Medu Vada,Fried,Veg,Breakfast,"salt, cilantro, green chili pepper, oil, water, coriander, uncooked lentil",4 piece(284g),540,0,33.6,17.6,44,1.7,,868,508,
73,Murg Malai Kabab,Starters,Non-veg,Lunch,"olive oil, soy sauce, garlic, onions, lemon juice, green bell pepper, oregano, chicken breast",1 skewer(202g),270,12,6.8,46,3.9,1.7,,222,463,
74,Veggie Burger,Fast food,Veg,Lunch,"mayonnaise, tomato, hamburger bun, lettuce, veggie burger patty",1 piece(193g),365,9.3,17,18,36,5.5,,725,468,
75,Vegetable Sandwich,Vegetable,Veg,Breakfast,"bread, olive oil, mayonnaise, salt, eggplant, lettuce, zucchini, pepper, red onion, red pepper, portobello mushroom",1 sandwich(363g),560,5.8,40,8.2,45,11,,525,611,
76,Margarita Pizza,Fast food,Veg,Lunch,"olive oil, olive oil, salt, salt, flour, flour, clove garlic, onion, fresh mozzarella, pepper, basil, canned tomato,  oregano,  parsley, yeast, water", 1 slice(107g),170,6.8,9,4.5,18,1.6,,398,135,
77,Gobi Manchurian,Starters,Veg,Dinner,"soy sauce, salt, flour, cauliflower, garlic, corn starch, jalapeno, fresh ginger, sugar, vegetable oil, vinegar, pepper, green onion, chili sauce, chili paste, water, bell pepper",1 cup(137g),236,0,653,3.1,22,5.6,,653,205,
78,Chicken Momo,Fast food,Non-veg,Dinner,"salt, tomatoes, garlic, cilantro, chillie, nutmeg, ginger, oil, all purpose flour, green onion, curry powder, ground chicken, turmeric, water, red onion",4 dumpling(144g),244,44,8.8,13.6,28.8,1.4,,44,408,
79,Paneer Korma,Vegetable,Veg,Lunch,"curry sauce, paneer",1 cup(236g),367,62,29,17,10,4.1,,683,265,
80,Vegetable soup,"Soup, Vegetable",Veg,Breakfast,"vegetables, water, salt",2 cup(482g),159,4.8,3.8,5.8,26,4,,1219,381,
81,Chicken soup,Soup,Non-veg,Breakfast,"chicken, water, salt",2 cup(510g),168,15,3.7,10,24,5.2,,1168,678,
82,Poha,Rice,Veg,Breakfast,"water, uncooked poha, masala",1 cup(139g),158,0,0.2,2.9,35,0,,4.2,33,
83,Mutton Korma,Curry,Non-veg,Dinner,"cashews, heavy cream, tomato sauce, cloves garlic, corn starch, mutton, oil, fresh ginger, vegetable oil, bay leaf, cumin, chili powder, cumin, turmeric, garam masala, whole milk yogurt, chicken broth, water, coriander",2 cup(319g),562,116,46,24,15,6,,520,580,
84,Cabbage Curry,Curry,Veg,Lunch ,"salt, tomato,cabbage,chili powder,turmeric,garam masala,cumin seed,cilantro, green pea",1 cup (156g),81,0,3.9,2.3,11,5.2,,327,308,
85,Egg Omlette,Poultry,Non-veg,Breakfast,"satl, egg whites, oil, pepper",1 cup(163g),201,0,14,16,1.4,1.1,,684,246,
86,Shrimp Korma,Curry,Non-veg,Lunch,"cashews, shrimp, heavy cream, tomato sauce, cloves, garlic, corn starch, onion, fresh ginger, vegetable oil, bay leaf, cumin, chilli powder, turmeric, garam masala, whole milk yogurt, chicken broth, water, coriander",1 cup(157g),214,99,16,11,7.9,3,,576,236,
87,Lassi,Dairy,Veg,Breakfast,"yogurt, sugar, saffron, cardamom, water",1 cup(244g),130,7.,2.1,6.9,22,21,,95,313,
88,Chicken Korma,Poultry,Non-veg,Dinner,"cashews, heavy cream, tomato sauce, garlic, corn starch, onion, fresh ginger, vegetable oil, bay leaf, cumin, chili powder, turmeric, garam masala, whole milk yogurt, chicken broth, water, coriander, chicken breast",2 cup(319g),461,106,33,28,15,5.9,,515,532,
89,Mango Lassi,Dairy,Veg,Breakfast,"honey, mango, cardamom, whole milk yogurt",1 cup(236g),186,16,4.5,5.2,34,33,,60,361,
90,Pav Bhaji,Vegetable,Veg,Lunch,"salt, green bean, tomato, cauliflower, butter, carrot, onion, pea, potatoes, green pepper, cumin, chilli powder, turmeric, masala, garam masala, water, 2 dinner roll",1 serving(404g),390,5,11,12,63,11,,589,813,
91,Indian Spicy Potatoes,Vegetable,Veg,Dinner,"salt,  tomato,garlic cloves, cilantro,onion, potato,fresh ginger, vegetable oil, bay leaf,cumin,chili powder, turmeric, cumin seed,masala,water  , coriander,dried chili pepper",1 cup (228g),269,0,15,5.1,32,3.6,,395,888,
92,Vada Pao,Fried,Veg,Breakfast,"garlic clove, cilantro, jalapeno, potatoes, vegetable oil, turmeric, turmeric, mustard seed, chickpea flour, water, inner roll",1 sandwich(127g),263,18,9.5,7.5,37,3.5,,209,357,
93,Aloo Gajar Matar Curry,Curry,Veg,Lunch,"salt, carrots, cilantro, jalapeno, pea, potatoes, fresh ginger, vegetable oil, cumin seed, water",1 cup(158g),155,0,5.9,3.8,23,4.9,,351,582,
94,Matar Masala,Vegetable,Veg,Dinner,"cashews, salt, tomatoes, butter, garlic, jalapeno, onion, fresh ginger, sugar, oil, chili powder, clove, whole milk yogurt, chana masala, frozen pea, coriander",1 cup(241g),149,8.5,7,4.7,19,8.3,,227,486,
95,Rajma Rice,Curry Rice,Veg,Dinner,"salt, tomatoes, butter, cloves garlic, cilantro, jalapeno, onion, fresh ginger, rice, oil, pepper, chilli powder, turmeric, kidney bean, garam masala, water, corainder",1 cup(250g),235,1.5,3.4,9.5,43,2.6,,354,505,
96,Chicken Shwarma,Fast food,Non-veg,Lunch,"chicken, live oil, greek yogurt, salt, salt, tomato, garlic, garlic, lettuce, pita, tahini, lemon juice, lemon juice, cumin, curry powder",1 sandwich(314g),528,101,17,45,46,3.4,,1185,630,
97,Oats masala,Porridge,Veg,Breakfast,"salt, tomatoes, cilantro, jalapeno, oats, onion, oil, cumin, chili powder, turmeric, garam masala, peas and carrot, water, garllic paste, coriander",1 cup(388g),265,0,6.5,9.3,46,9.2,,404,687,
98,Samosa,Fried,Veg,Breakfast,"salt, flour, butter, butter, cilantro, onion, potatoes, fresh ginger, vegetable oil, pepper, cumin seed, masala, frozen pea, chili pepper, coriander",1 samosa(100g),261,27,17,3.5,24,1.6,,423,189,
99,Chocolate Pastry,Bakery,Veg,Breakfast,"chocolate, croissant",1 pastry(70g),297,43,16,5.7,33,12,,288,108,
100,Indian Rasam,Soups,Veg,Breakfast,"tomatoes,cilantro,peppercorn,mustard seed, cumin seed,ghee,water",1 serving (250g),64,5.5,3.1,2.2,8.7,5,,12,481,
101,Indian Kootu,Soups,Veg,Lunch,"salt,carrot,vegetable oil,  zucchini,turmeric,mustard seed,dry red lentil,frozen pea,dry split pea, coconut meat,water,red pepper flake",1 serving (288g),393,0,10,21,57,7.4,,329,865,
102,Indian Ladoo,Sweeteners,Veg,Dinner ,"powdered sugar,cardamom,ghee,chickpea flour,",1 piece (42g),211,26,11,4.2,24,15,,12,159,
103,Indian Halwa,Sweeteners,Veg,Dinner ,"cashew,raisin,carrots,sugar,whole milk,cardamom,ghee",1 cup (228g),275,30,13,5.6,35,30,,103,443,
104,Dahi Vada,Fried,Veg,Breakfast,"salt, lentil, baking soda, jalapeno, fresh ginger, oil, oil, cumin, curry powder, mustard seed, cumin seed, masala, whole milk yogurt, red chili pepper",1 piece(71g),89,4.1,5,3.8,7.8,2.3,,144,183,
105,Khichdi,Rice,Veg,Lunch,"salt, cilantro, fresh ginger, basmati rice, cumin, turmeric, mustard seed, cumin seed, ghee, mung bean, coriander",1 cup(196g),238,6.6,3.4,11,41,2.9,,123,426,
106,Ragi Roti,Bread,Veg,Dinner,"coconut, salt, cilantro, jalapeno, onion, vegetable oil, cumin, water, ragi flour",1 Large(68g),139,0,5.7,2.8,20,1.2,,122,85,
107,Chilli Onion Dosa,Fermented,Veg,Breakfast,"salt, jalapeno, onion, dosa, coriander",1 medium dosa(150g),191g,0,3.9,4.6,35,2.6,,685,171,
108,Bread Pakoda,Fried,Veg,Breakfast,"Bread, salt, vegetable oil, rice flour, chili powder, turmeric, gram flour, water",4 piece without stuffing(144g),392,0,16.8,10.8,48,5.6,,504,284,
109,Kabuli Pulao,Rice,Veg,Lunch,"Almonds, salt, raisins, garlic, carrots, onion, rice, sugar, vegetable oil, cardamom, garam masala",1 cup(199g),348,0,12,5.4,54,6.8,,764,159,
110,Banana Milkshake,Beverages,Veg,Breakfast,"milk, banana, sugar, vanilla, vanilla ice cream",1 glass(207ml),263.7,32.1,8.2,5.8,43.2,31.5,,96.8,448.6,
111,Methi Thepla,Bread,Veg,Breakfast,"salt, spinach, jalapeno, fresh ginger, vegetable oil, whole wheat flour, oil, cumin, chili powder, turmeric, whole milk yogurt, hickpea flour, millet flour, sorghum flour, coriander",1 piece(38g),128,0.8,7.1,2.8,14,0.8,,171,115,
112,Kachori,Fried,Veg,Breakfast,"salt, flour, ginger, oil, fennel seed, coriander seed, water, aamchoor, uncooked lentil, red pepper flake",3 piece(60g),249,0,15.9,4.5,23.1,0.5,,105,102,
113,Karahi Gosht,Curry,Non-veg,Dinner,"salt, tomatoes, cilantro, mutton, onion, vegetable oil, chili powder, turmeric, garam masala, garlic paste, red pepper flake",1 cup(246g),463,103,35,28,10,4,,555,619,
114,Murgh Makhani,Curry,Non-veg,Dinner,"chicken, salt, yogurt, peanut oil, butter, garlic, corn starch, oil, lemon juice, black pepper, bay leaf, cumin, chili powder, tomato puree, shallot, masala, cayenne pepper",1 cup(240g),355,92,23,23,14,6.7,,251,610,
115,Butter Chicken,Curry,Non-veg,Lunch,"chicken, salt, yogurt, peanut oil, 	butter, garlic, corn starch, onion, lemon juice, black pepper, bay leaf, cumin, chili powder, tomato puree, shallot, masala, cayenne pepper, cayenne pepper",1 cup(240g),355,92,23,23,14,6.7,,251,610,
116,Makhani Dal,Curry,Veg,Lunch,"tomato, lentil, cream, butter, garlic cloves, onion, fresh ginger, oil, chili powder, red kidney bean, cumin seed, garam masala",1 cup(253g),427,57,24,16,39,6,,482,733,
117,Tandoori Chicken,Starters,Non-veg,Lunch,"garlic, cilantro, onion, ginger root, 	lemon juice, masala, whole milk yogurt, chicken pieces, cayenne pepper",1 piece(200g),263,135,12,31,6.1,3.7,,132,428,
118,Chole Bhature,Fried,Veg,Lunch,"chole masala, bhatura",1 bhatura with chole(281g),511,5.7,27,13,59,8.6,,507,526,
119,Shrimp Bhuna,Curry,Non-veg,Dinner,"salt, shrimp, cloves garlic, cilantro, jalapeno, lemon. onion, vegetable oil, turmeric, garam masala, water, cayenne",1 cup(209g),241,232,11,26,8.4,2.1,,1240,323,
120,Misal Pav,"Bread, Curry",Veg,Breakfast,"salt, pinto bean, mung bean sprout, cilantro, jalapeno, onion, potato, ginger, oil, cumin, chili powder, turmeric, mustard seed, cumin seed, masala, water, coriander, curry leaves, dinner roll",2 pav with 1 cup curry(452g),528,0,14.8,20,84,7,,586,1232,
121,Chicken Mushroom Rice,Rice,Non-veg,Dinner,"olive oil, white rice, mushroom, salt, heavy cream, parmesan cheese, parsley, chicken breast",1 serving(294g),465,111,19,33,38,2,,1932,471,
122,Spicy Chickens,Poultry,Non-veg,Dinner ,"salt,black pepper,garlic powder,onion powder,        dried thyme,   paprika,chicken breast,        cayenne pepper",1serving (157g),249,147,5.6,43,9.5,0.8,,2074,808,
123,Chicken Coconut Curry,Poultry,Non-veg,Dinner,"chicken stock, salt,tomatoes,coconut milk, tomato paste,garlic,cilantro,onion,ginger root,lemon juice,garam masala, ghee, chicken breast,dried chile pepper",1 cup (234g),320,68,22,25,8.5,2.4,,174,533,
124,Chicken Green Curry,Poultry,Non-veg,Lunch,"chicken stock,coconut milk,brown sugar, mixed vegetable,fish sauce,fresh basil,  green curry paste, chicken breast",1 cup (236g),328,73,20,24,17,7.9,,887,623,
125,Chicken  Curry,Poultry,Non-veg,Dinner,"curry sauce, 	roasted chicken breast",1 cup (235g),243,74,11,28,7.5,2,,73,374,
126,Singapore Noodles,Noodles,Non-veg,Dinner,"soy sauce, shrimp, garlic clove, bean sprout, carrot, onion, vegetable oil, pasta, curry powder, water, chicken breast, celery",2 cup(400g),590,132,17,43,65,3.9,,714,625,
127,Chana Dal Paratha,Bread,Veg,Breakfast,"salt, yogurt, wheat flour, cilantro, oil, green pepper, chili powder, turmeric, dal, gram flour",1 paratha(64g),148,0.6,5.5,4.2,21,1.5,,241,132,
128,Sev Bhaji,Curry,Veg,Lunch,"salt, garlic clove, onion, ginger, oil, chili powder, dried coconut, turmeric, garam masala, water, sev",1 cup(298g),319,0,26,4.3,21,6,,808,355,
129,Appam,Bread,Veg,Breakfast,"salt, rice, sugar, yeast, uncooked rice, unsweetened coconut, water",2 piece(92g),188,0,4.8,3,34,3.2,,136,68,
130,Moong Salad,Salad,Veg,Breakfast,"mung bean, cabbage, tomatoe, carrot, coriander, onion, lemon juice, green chilie, salt",1 cup(229g),154,0,0.9,9.2,30,6.1,,446,571,
